c_gen,fuel_bmep_bar,freq_hz,amplitude_mm,P_elec_W,p_comb_peak_bar,vib_force_N
110,4.09,39.99,19.56,1160.0,16.42,1528.0
130,4.57,39.99,18.8,1269.0,16.18,1454.0
150,5.03,39.99,18.19,1372.0,16.82,1401.0
170,5.5,39.99,17.71,1474.0,17.45,1363.0
190,5.97,40.0,17.31,1576.0,18.07,1337.0
210,6.44,39.99,17.0,1681.0,18.69,1321.0
